filename,longitude,latitude,classname,time,address
39583,129.3635305,36.02974193,crack,2024-06-17 12:26:40,경상북도 포항시 북구 죽도동
39584,129.3632003,36.02933249,crack,2024-06-17 12:26:44,경상북도 포항시 북구 죽도동
39585,129.3627752,36.02879382,crack,2024-06-17 12:26:50,경상북도 포항시 북구 죽도동
39589,129.3541453,36.01701199,crack,2024-06-17 12:35:29,경상북도 포항시 북구 죽도동
39592,129.3566963,36.0237874,crack,2024-06-17 12:43:28,경상북도 포항시 북구 죽도동
39593,129.3570374,36.02675089,crack,2024-06-17 12:44:59,경상북도 포항시 북구 죽도동
39595,129.3577867,36.02765582,crack,2024-06-17 12:45:41,경상북도 포항시 북구 죽도동
39598,129.3570947,36.02821513,crack,2024-06-17 12:47:02,경상북도 포항시 북구 죽도동
39600,129.355894,36.02645164,crack,2024-06-17 12:47:38,경상북도 포항시 북구 용흥동
39605,129.35213,36.02601363,crack,2024-06-17 12:51:04,경상북도 포항시 북구 학잠동
39607,129.3521162,36.0269598,crack,2024-06-17 12:51:42,경상북도 포항시 북구 용흥동
39623,129.3602254,36.0360382,crack,2024-06-18 08:42:43,경상북도 포항시 북구 대흥동
39624,129.3624248,36.0353164,crack,2024-06-18 08:45:11,경상북도 포항시 북구 남빈동
39632,129.3306038,36.04858515,crack,2024-06-18 10:59:08,경상북도 포항시 북구 흥해읍 대련리 달전로 36.0
39635,129.3484327,36.01884923,crack,2024-06-18 11:35:10,경상북도 포항시 북구 죽도동
39636,129.3490723,36.01850474,crack,2024-06-18 11:35:16,경상북도 포항시 북구 죽도동
39637,129.3497143,36.01817334,crack,2024-06-18 11:35:22,경상북도 포항시 북구 죽도동
39638,129.3501869,36.017926,crack,2024-06-18 11:35:29,경상북도 포항시 북구 죽도동
39639,129.3510873,36.01747769,crack,2024-06-18 11:36:15,경상북도 포항시 북구 죽도동
39640,129.3516294,36.01714904,crack,2024-06-18 11:36:21,경상북도 포항시 북구 죽도동
39641,129.3525195,36.01669804,crack,2024-06-18 11:37:18,경상북도 포항시 북구 죽도동
39642,129.353261,36.01773151,crack,2024-06-18 11:57:03,경상북도 포항시 북구 죽도동 중흥로139번길 8.0
39643,129.3526116,36.01752537,crack,2024-06-18 11:57:10,경상북도 포항시 북구 죽도동 중흥로139번길 10.0
39647,129.3508662,36.02778636,crack,2024-06-18 12:05:46,경상북도 포항시 북구 학잠동 양학로34번길 14.0
39649,129.350176,36.02664457,crack,2024-06-18 12:16:55,경상북도 포항시 북구 학잠동
39653,129.3467761,36.03149358,crack,2024-06-18 12:22:34,경상북도 포항시 북구 학잠동 양학로96번길 11.0
39668,129.3476806,36.07432682,crack,2024-06-18 12:49:58,경상북도 포항시 북구 흥해읍 성곡리
39669,129.3521738,36.08543863,crack,2024-06-18 12:50:49,경상북도 포항시 북구 흥해읍 성곡리
39670,129.3553349,36.09134842,crack,2024-06-18 12:51:17,경상북도 포항시 북구 흥해읍 성곡리
39671,129.3595988,36.09465049,crack,2024-06-18 12:51:39,경상북도 포항시 북구 흥해읍 남송리
39672,129.36107,36.09537686,crack,2024-06-18 12:51:46,경상북도 포항시 북구 흥해읍 남송리
39673,129.3638791,36.09783371,crack,2024-06-18 12:52:02,경상북도 포항시 북구 흥해읍 남송리
39674,129.3665801,36.10088907,crack,2024-06-18 12:52:20,경상북도 포항시 북구 흥해읍 남송리
39675,129.3675861,36.10154436,crack,2024-06-18 12:52:27,경상북도 포항시 북구 흥해읍 남송리
39676,129.3706269,36.09848745,crack,2024-06-18 12:52:57,경상북도 포항시 북구 흥해읍 남송리
39677,129.3711609,36.09790064,crack,2024-06-18 12:53:01,경상북도 포항시 북구 흥해읍 남송리
39678,129.3721561,36.0971707,crack,2024-06-18 12:53:07,경상북도 포항시 북구 양덕동
39679,129.3756033,36.09477065,crack,2024-06-18 12:53:31,경상북도 포항시 북구 양덕동
39680,129.3763791,36.09424367,crack,2024-06-18 12:54:25,경상북도 포항시 북구 양덕동
39681,129.3826378,36.08951479,crack,2024-06-18 12:56:20,경상북도 포항시 북구 장성동
39682,129.3831934,36.08930791,crack,2024-06-18 12:56:24,경상북도 포항시 북구 장성동
39683,129.384087,36.08903705,crack,2024-06-18 12:56:31,경상북도 포항시 북구 장성동
39684,129.3853289,36.0886275,crack,2024-06-18 12:56:39,경상북도 포항시 북구 장성동
39685,129.3913212,36.08655211,crack,2024-06-18 12:57:34,경상북도 포항시 북구 장성동
39686,129.3975144,36.08615917,crack,2024-06-18 12:58:27,경상북도 포항시 북구 양덕동
39690,129.4018726,36.08262592,crack,2024-06-18 13:03:02,경상북도 포항시 북구 양덕동
39691,129.4013612,36.08192321,crack,2024-06-18 13:03:18,경상북도 포항시 북구 양덕동
39692,129.4004361,36.08190479,crack,2024-06-18 13:03:27,경상북도 포항시 북구 양덕동
39693,129.3990991,36.08181592,crack,2024-06-18 13:04:16,경상북도 포항시 북구 양덕동
39695,129.3972492,36.08177584,crack,2024-06-18 13:04:38,경상북도 포항시 북구 양덕동
39696,129.396842,36.08075465,crack,2024-06-18 13:07:55,경상북도 포항시 북구 양덕동
39699,129.3983126,36.07247878,crack,2024-06-18 13:10:06,경상북도 포항시 북구 환호동
39700,129.3986552,36.07197264,crack,2024-06-18 13:10:10,경상북도 포항시 북구 환호동
39701,129.3989721,36.06995583,crack,2024-06-18 13:10:34,경상북도 포항시 북구 환호동
39702,129.3980306,36.06976154,crack,2024-06-18 13:10:42,경상북도 포항시 북구 환호동
39704,129.3957339,36.06952239,crack,2024-06-18 13:10:57,경상북도 포항시 북구 환호동
39705,129.39517,36.06942029,crack,2024-06-18 13:11:27,경상북도 포항시 북구 환호동
39706,129.3945066,36.06921027,crack,2024-06-18 13:11:28,경상북도 포항시 북구 환호동
39708,129.393068,36.06896902,crack,2024-06-18 13:12:15,경상북도 포항시 북구 환호동
39709,129.3923693,36.06878906,crack,2024-06-18 13:12:21,경상북도 포항시 북구 환호동
39710,129.3918744,36.06871044,crack,2024-06-18 13:12:25,경상북도 포항시 북구 환호동
39711,129.3913421,36.0685744,crack,2024-06-18 13:12:30,경상북도 포항시 북구 환호동
39713,129.390548,36.06840131,crack,2024-06-18 13:12:36,경상북도 포항시 북구 환호동
39714,129.390002,36.06817681,crack,2024-06-18 13:12:40,경상북도 포항시 북구 환호동
39715,129.3894609,36.0677668,crack,2024-06-18 13:12:44,경상북도 포항시 북구 환호동
39716,129.3880962,36.06707523,crack,2024-06-18 13:12:55,경상북도 포항시 북구 두호동
39717,129.3867489,36.06697656,crack,2024-06-18 13:13:05,경상북도 포항시 북구 두호동
39718,129.3861669,36.0667172,crack,2024-06-18 13:13:12,경상북도 포항시 북구 두호동
39719,129.3856345,36.0663479,crack,2024-06-18 13:13:18,경상북도 포항시 북구 두호동
39721,129.3843954,36.06538422,crack,2024-06-18 13:13:33,경상북도 포항시 북구 두호동
39742,129.3740741,36.0593065,crack,2024-06-21 11:28:04,경상북도 포항시 북구 두호동
39744,129.3744334,36.06013377,crack,2024-06-21 11:30:17,경상북도 포항시 북구 두호동 두호로 35.0
39746,129.3783333,36.05923876,crack,2024-06-21 11:32:53,경상북도 포항시 북구 두호동
39747,129.3780617,36.0587968,crack,2024-06-21 11:32:59,경상북도 포항시 북구 두호동
39749,129.3769691,36.05652854,crack,2024-06-21 11:33:24,경상북도 포항시 북구 두호동
39750,129.3765207,36.05531547,crack,2024-06-21 11:33:37,경상북도 포항시 북구 항구동
39751,129.3724704,36.05189104,crack,2024-06-21 11:35:21,경상북도 포항시 북구 항구동
39752,129.3720493,36.051571,crack,2024-06-21 11:35:26,경상북도 포항시 북구 항구동
39753,129.3716257,36.05091655,crack,2024-06-21 11:35:38,경상북도 포항시 북구 학산동
39754,129.3675252,36.04891516,crack,2024-06-21 11:36:39,경상북도 포항시 북구 대신동
39756,129.3650221,36.04759896,crack,2024-06-21 11:37:09,경상북도 포항시 북구 대신동 대신로26번길 5.0
39760,129.351198,36.02472418,crack,2024-06-24 12:33:34,경상북도 포항시 북구 득량동
39761,129.3486915,36.02061538,crack,2024-06-24 12:34:30,경상북도 포항시 북구 득량동
39800,129.3534536,36.016937,crack,2024-06-24 17:18:52,경상북도 포항시 북구 죽도동
39801,129.3537895,36.01737682,crack,2024-06-24 17:18:56,경상북도 포항시 북구 죽도동
39802,129.3542768,36.01800603,crack,2024-06-24 17:19:02,경상북도 포항시 북구 죽도동
39803,129.3547112,36.0185378,crack,2024-06-24 17:19:09,경상북도 포항시 북구 죽도동
39805,129.3550629,36.01897447,crack,2024-06-24 17:19:15,경상북도 포항시 북구 죽도동
39807,129.3555718,36.01962298,crack,2024-06-24 17:20:48,경상북도 포항시 북구 죽도동
39808,129.3553788,36.02069892,crack,2024-06-24 17:21:02,경상북도 포항시 북구 죽도동
39809,129.3549398,36.02098692,crack,2024-06-24 17:21:06,경상북도 포항시 북구 죽도동
39811,129.3556882,36.02245264,crack,2024-06-24 17:21:51,경상북도 포항시 북구 죽도동
39812,129.3550851,36.02293355,crack,2024-06-24 17:22:02,경상북도 포항시 북구 죽도동
39813,129.3544091,36.02331689,crack,2024-06-24 17:22:13,경상북도 포항시 북구 죽도동
39814,129.3539649,36.02355561,crack,2024-06-24 17:22:18,경상북도 포항시 북구 죽도동
39815,129.3533845,36.02389982,crack,2024-06-24 17:22:27,경상북도 포항시 북구 용흥동
39817,129.3524456,36.02434561,crack,2024-06-24 17:25:55,경상북도 포항시 북구 용흥동
39818,129.3518406,36.02469206,crack,2024-06-24 17:26:03,경상북도 포항시 북구 용흥동
39820,129.3510823,36.02629367,crack,2024-06-24 17:28:07,경상북도 포항시 북구 학잠동
39823,129.3519705,36.0241328,crack,2024-06-24 17:53:49,경상북도 포항시 북구 득량동
39824,129.3515756,36.02360518,crack,2024-06-24 17:53:55,경상북도 포항시 북구 득량동
39826,129.3514027,36.02252288,crack,2024-06-24 17:55:44,경상북도 포항시 북구 죽도동
39827,129.354043,36.02109793,crack,2024-06-24 17:56:05,경상북도 포항시 북구 죽도동
39828,129.3569678,36.01966976,crack,2024-06-24 17:58:09,경상북도 포항시 북구 죽도동
39832,129.343684,36.03196381,crack,2024-06-25 10:33:23,경상북도 포항시 북구 득량동
39834,129.3476199,36.0289554,crack,2024-06-25 10:34:38,경상북도 포항시 북구 학잠동
39838,129.3467942,36.02942672,crack,2024-06-25 10:39:38,경상북도 포항시 북구 득량동
39840,129.343312,36.03234977,crack,2024-06-25 10:52:37,경상북도 포항시 북구 득량동 양학로 123.0
39841,129.3444183,36.03094926,crack,2024-06-25 10:53:04,경상북도 포항시 북구 학잠동
39842,129.3481701,36.02825313,crack,2024-06-25 10:53:56,경상북도 포항시 북구 학잠동
39843,129.3488784,36.02766473,crack,2024-06-25 10:54:09,경상북도 포항시 북구 득량동
39848,129.3549671,36.0298391,crack,2024-06-25 13:12:37,경상북도 포항시 북구 용흥동
39850,129.3556209,36.0297351,crack,2024-06-25 13:12:54,경상북도 포항시 북구 용흥동
39851,129.356062,36.03031642,crack,2024-06-25 13:13:03,경상북도 포항시 북구 용흥동
39852,129.3566002,36.03105609,crack,2024-06-25 13:13:11,경상북도 포항시 북구 용흥동
39853,129.3571818,36.03188668,crack,2024-06-25 13:14:44,경상북도 포항시 북구 용흥동
39856,129.3545269,36.02949276,crack,2024-06-25 14:00:40,경상북도 포항시 북구 용흥동
39860,129.3530948,36.02769405,crack,2024-06-25 14:02:15,경상북도 포항시 북구 용흥동
39861,129.352101,36.02697072,crack,2024-06-25 14:02:38,경상북도 포항시 북구 용흥동
39862,129.3519375,36.02771432,crack,2024-06-25 14:03:04,경상북도 포항시 북구 학잠동 양학로34번길 14.0
39865,129.3509929,36.02785973,crack,2024-06-25 14:03:37,경상북도 포항시 북구 학잠동 양학로34번길 14.0
39868,129.3448335,36.03062638,crack,2024-06-25 14:07:32,경상북도 포항시 북구 학잠동
39869,129.3442415,36.03146489,crack,2024-06-25 14:07:46,경상북도 포항시 북구 득량동
39871,129.3419948,36.03392368,crack,2024-06-25 14:08:23,경상북도 포항시 북구 학잠동
39872,129.3410674,36.03495702,crack,2024-06-25 14:08:40,경상북도 포항시 북구 학잠동
39873,129.3407235,36.03548223,crack,2024-06-25 14:08:50,경상북도 포항시 북구 득량동
39877,129.3503092,36.02816871,crack,2024-06-25 14:29:30,경상북도 포항시 북구 학잠동
39878,129.35163,36.02817253,crack,2024-06-25 14:31:03,경상북도 포항시 북구 학잠동 양학로34번길 14.0
39880,129.3578785,36.02144162,crack,2024-06-25 14:35:34,경상북도 포항시 북구 죽도동
39881,129.3587648,36.02098302,crack,2024-06-25 14:35:40,경상북도 포항시 북구 죽도동
39882,129.3592546,36.02070477,crack,2024-06-25 14:35:44,경상북도 포항시 북구 죽도동
39883,129.3597929,36.02054207,crack,2024-06-25 14:35:53,경상북도 포항시 북구 죽도동
39898,129.3558362,36.02036479,crack,2024-06-25 14:49:04,경상북도 포항시 북구 죽도동
39899,129.3535387,36.02157947,crack,2024-06-25 14:49:27,경상북도 포항시 북구 죽도동
39900,129.3530359,36.02191422,crack,2024-06-25 14:49:42,경상북도 포항시 북구 죽도동
39901,129.3524383,36.02223125,crack,2024-06-25 14:49:48,경상북도 포항시 북구 죽도동
39903,129.3508378,36.02266198,crack,2024-06-25 14:52:18,경상북도 포항시 북구 득량동
39904,129.349922,36.02153034,crack,2024-06-25 14:52:28,경상북도 포항시 북구 득량동
39905,129.3492932,36.0208628,crack,2024-06-25 14:53:02,경상북도 포항시 북구 득량동
39906,129.3486218,36.01995689,crack,2024-06-25 14:53:12,경상북도 포항시 북구 득량동
39907,129.3478156,36.01891077,crack,2024-06-25 14:53:46,경상북도 포항시 북구 죽도동
39950,129.3462641,36.02509304,crack,2024-06-25 15:27:00,경상북도 포항시 북구 득량동
39951,129.3474518,36.02465428,crack,2024-06-25 15:27:07,경상북도 포항시 북구 득량동
39952,129.3488462,36.02397463,crack,2024-06-25 15:27:15,경상북도 포항시 북구 득량동
39953,129.34954,36.02362935,crack,2024-06-25 15:27:19,경상북도 포항시 북구 득량동
39954,129.3502189,36.02326432,crack,2024-06-25 15:27:24,경상북도 포항시 북구 득량동
39957,129.3527973,36.02493807,crack,2024-06-25 15:32:47,경상북도 포항시 북구 용흥동
39958,129.3543633,36.02702764,crack,2024-06-25 15:33:01,경상북도 포항시 북구 용흥동
39959,129.3554527,36.02885895,crack,2024-06-25 15:33:12,경상북도 포항시 북구 용흥동
39960,129.3576783,36.03287981,crack,2024-06-25 15:33:39,경상북도 포항시 북구 용흥동
39962,129.35874,36.04360656,crack,2024-06-25 15:34:59,경상북도 포항시 북구 용흥동
39963,129.358468,36.0457224,crack,2024-06-25 15:35:58,경상북도 포항시 북구 용흥동
39965,129.3584693,36.0496065,crack,2024-06-25 15:36:32,경상북도 포항시 북구 우현동
39966,129.358782,36.05019162,crack,2024-06-25 15:36:39,경상북도 포항시 북구 우현동 중앙로419번길 29.0
39967,129.359335,36.05064846,crack,2024-06-25 15:37:54,경상북도 포항시 북구 우현동
39968,129.357902,36.04871235,crack,2024-06-25 15:38:20,경상북도 포항시 북구 우현동
39969,129.3578611,36.04766683,crack,2024-06-25 15:38:30,경상북도 포항시 북구 용흥동
39970,129.3579637,36.04685982,crack,2024-06-25 15:38:38,경상북도 포항시 북구 용흥동
39972,129.358089,36.04634999,crack,2024-06-25 15:38:45,경상북도 포항시 북구 용흥동
39974,129.3573048,36.04595997,crack,2024-06-25 15:38:57,경상북도 포항시 북구 용흥동
39975,129.3568319,36.0461883,crack,2024-06-25 15:39:02,경상북도 포항시 북구 용흥동
39976,129.3563457,36.04645836,crack,2024-06-25 15:39:06,경상북도 포항시 북구 용흥동
39977,129.3558364,36.04668857,crack,2024-06-25 15:39:10,경상북도 포항시 북구 용흥동
39979,129.3538519,36.04767496,crack,2024-06-25 15:39:27,경상북도 포항시 북구 용흥동
39980,129.3530653,36.04809952,crack,2024-06-25 15:39:33,경상북도 포항시 북구 용흥동
39981,129.3525122,36.04837859,crack,2024-06-25 15:39:37,경상북도 포항시 북구 용흥동
39983,129.3513284,36.04699029,crack,2024-06-25 15:40:05,경상북도 포항시 북구 용흥동
39984,129.3513377,36.04607245,crack,2024-06-25 15:40:14,경상북도 포항시 북구 용흥동
39985,129.3510032,36.04535284,crack,2024-06-25 15:40:24,경상북도 포항시 북구 용흥동
39987,129.3520056,36.04484057,crack,2024-06-25 15:40:42,경상북도 포항시 북구 용흥동
39988,129.351926,36.04430489,crack,2024-06-25 15:41:10,경상북도 포항시 북구 용흥동 대안길 56.0
39989,129.3517349,36.04379221,crack,2024-06-25 15:44:14,경상북도 포항시 북구 용흥동 대안길 56.0
