id,geom,longitude,latitude,classname,time,utm_x,utm_y,utm_z,regionname_1,regionname_2,regionname_3,regionname_4,roadaddr,roadaddrnum,status,gu
38759,0101000020E6100000BAED2EF4D32B6040CF86034B01044240,129.3696233,36.03128946,crack,2024-06-04 00:27:46,36.031345,129.369641,36.936583,경상북도,포항시 남구,해도동,,,,0,남구
38762,0101000020E610000053197160BD2B6040E3CDFE3414044240,129.3668673,36.03186667,crack,2024-06-04 00:29:25,36.031809,129.366872,36.571971,경상북도,포항시 북구,죽도동,,죽도로,62.0,2,북구
38767,0101000020E61000004AEE610DC32B6040E9A6849838044240,129.3675601,36.03297717,crack,2024-06-04 00:41:40,36.033003,129.367614,36.958668,경상북도,포항시 북구,죽도동,,,,2,북구
38768,0101000020E6100000824D8441CB2B60401C18A0F53D044240,129.3685615,36.03314085,crack,2024-06-04 00:42:04,36.033166,129.368617,37.864994,경상북도,포항시 북구,죽도동,,,,1,북구
38769,0101000020E6100000B58958AFD82B604025A65B8E46044240,129.3702008,36.0334032,crack,2024-06-04 00:42:21,36.033418,129.370259,38.822634,경상북도,포항시 북구,죽도동,,,,1,북구
38770,0101000020E6100000D5921DCCE32B60409D76E5384A044240,129.3715573,36.03351508,crack,2024-06-04 00:43:51,36.033455,129.371564,39.359923,경상북도,포항시 남구,송도동,,,,2,남구
38771,0101000020E6100000CEC6F43BE72B604023421BCF35044240,129.3719768,36.03289212,crack,2024-06-04 00:44:00,36.032835,129.371992,37.713463,경상북도,포항시 남구,송도동,,,,0,남구
38774,0101000020E61000007D23BD54012C604091EABA2E9B034240,129.3751625,36.0281733,crack,2024-06-04 00:47:17,36.028123,129.375198,35.857077,경상북도,포항시 남구,해도동,,,,1,남구
38776,0101000020E6100000BDE6D848FE2B6040A5222534AF034240,129.3747906,36.02878429,crack,2024-06-04 00:47:53,36.028835,129.374758,36.27096,경상북도,포항시 남구,송도동,,,,0,남구
38780,0101000020E61000000B59FEAD042C604000063D9F87034240,129.3755712,36.02757636,crack,2024-06-04 00:52:57,36.027616,129.375613,33.529575,경상북도,포항시 남구,해도동,,,,1,남구
38781,0101000020E6100000C9297D28082C6040FDDFCD0FEA034240,129.3759959,36.0305805,crack,2024-06-04 01:14:05,36.030635,129.376021,33.97483,경상북도,포항시 남구,송도동,,,,2,남구
38790,0101000020E61000000A3B8986F92B6040C919795129044240,129.3742097,36.03251093,crack,2024-06-04 01:18:04,36.032454,129.374195,33.326538,경상북도,포항시 남구,송도동,,송림로31번길,14.0,2,남구
38793,0101000020E610000016E1D69DDF2B6040F3BF38ED88044240,129.3710469,36.03542867,crack,2024-06-04 01:20:43,36.035489,129.371037,34.259919,경상북도,포항시 남구,송도동,,,,1,남구
38794,0101000020E61000006533A929A92B6040E659A3B651054240,129.3643997,36.0415562,crack,2024-06-04 01:32:56,36.041599,129.36444,37.404364,경상북도,포항시 북구,덕산동,,,,0,북구
38800,0101000020E61000006AB98BF2AE2B60404B779BDA7F054240,129.3651059,36.04296429,crack,2024-06-04 01:39:43,36.04296,129.365166,38.11314,경상북도,포항시 북구,덕산동,,,,2,북구
38803,0101000020E6100000935A9E2DA82B6040D76595F6FF054240,129.3642796,36.04687388,crack,2024-06-04 01:41:31,36.046818,129.364309,38.465724,경상북도,포항시 북구,덕수동,,중앙로385번길,5.0,1,북구
38804,0101000020E610000077352A48AB2B6040553793306C054240,129.3646584,36.04236419,crack,2024-06-04 01:43:36,36.042302,129.364669,38.600299,경상북도,포항시 북구,덕산동,,,,0,북구
38817,0101000020E6100000A5ADE149852B6040DD722F9084054240,129.3600206,36.04310801,crack,2024-06-04 02:00:00,36.043136,129.359967,43.368727,경상북도,포항시 북구,용흥동,,,,0,북구
38819,0101000020E6100000A619CAB8752B60409B8DED5779054240,129.3581203,36.04276561,crack,2024-06-04 02:01:22,36.042706,129.358112,39.583112,경상북도,포항시 북구,용흥동,,,,1,북구
38821,0101000020E6100000D865D629762B604012F3847163054240,129.3581742,36.04209727,crack,2024-06-04 02:01:35,36.042039,129.35817,39.004773,경상북도,포항시 북구,용흥동,,우미길,24.0,2,북구
38823,0101000020E6100000722EC7BA762B604005AED2D241054240,129.3582434,36.04107127,crack,2024-06-04 02:01:56,36.04101,129.358248,38.01683,경상북도,포항시 북구,용흥동,,,,1,북구
38825,0101000020E6100000F6FA8D8E7D2B6040E16C3D6027054240,129.3590768,36.04026416,crack,2024-06-04 02:02:29,36.040203,129.359086,42.026174,경상북도,포항시 북구,용흥동,,,,2,북구
38827,0101000020E610000006099B6D812B6040074EAB0ADE044240,129.3595493,36.03802617,crack,2024-06-04 02:04:25,36.037987,129.359599,38.221688,경상북도,포항시 북구,대흥동,,,,0,북구
38828,0101000020E6100000EAA9A894782B6040E26E30B0D6044240,129.3584693,36.03780177,crack,2024-06-04 02:06:17,36.037835,129.358418,39.164993,경상북도,포항시 북구,대흥동,,,,2,북구
38829,0101000020E610000084401753652B6040EDBDD792F4044240,129.3561187,36.03871379,crack,2024-06-04 02:06:59,36.038729,129.356061,41.546659,경상북도,포항시 북구,용흥동,,,,2,북구
38830,0101000020E610000086D9BB38362B6040D26A18B094054240,129.3503688,36.04360009,crack,2024-06-04 02:08:47,36.043662,129.350373,66.542762,경상북도,포항시 북구,용흥동,,,,2,북구
38834,0101000020E610000043CA51D3442B6040A48EBB7BBB054240,129.3521515,36.04478404,crack,2024-06-04 02:09:30,36.04477,129.352206,84.265628,경상북도,포항시 북구,용흥동,,,,0,북구
38838,0101000020E610000072BFD85C3E2B6040F69A7EC6E1054240,129.3513626,36.04595262,crack,2024-06-04 02:10:19,36.046017,129.351376,93.551373,경상북도,포항시 북구,용흥동,,,,2,북구
38839,0101000020E6100000D673515B3E2B60406E56B82C0E064240,129.3513619,36.04730758,crack,2024-06-04 02:10:52,36.047244,129.351336,80.690985,경상북도,포항시 북구,용흥동,,,,1,북구
38840,0101000020E61000002ADCDCF43E2B60403C4368C2F6054240,129.3514351,36.046593,crack,2024-06-04 02:11:04,36.046531,129.351434,88.83465,경상북도,포항시 북구,용흥동,,,,2,북구
38841,0101000020E6100000DAD162023B2B6040F6469159C9054240,129.3509533,36.04520721,crack,2024-06-04 02:11:25,36.045152,129.350927,87.684911,경상북도,포항시 북구,용흥동,,,,1,북구
38843,0101000020E6100000FAFAD762332B6040ECF380407B054240,129.3500227,36.04282385,crack,2024-06-04 02:15:38,36.042766,129.350008,54.106362,경상북도,포항시 북구,용흥동,,,,0,북구
38849,0101000020E6100000C00B0446712B604099AC7E153C044240,129.3575773,36.03308362,crack,2024-06-04 02:19:30,36.033027,129.357599,41.808197,경상북도,포항시 북구,용흥동,,,,2,북구
38850,0101000020E610000095473CC36F2B6040A685D0012B044240,129.3573929,36.03256247,crack,2024-06-04 02:19:34,36.032499,129.357385,43.909783,경상북도,포항시 북구,용흥동,,,,1,북구
38851,0101000020E61000000D68C358612B60405E8446D7DA034240,129.3556331,36.03011599,crack,2024-06-04 02:19:55,36.030066,129.355599,48.342698,경상북도,포항시 북구,용흥동,,,,2,북구
38852,0101000020E6100000A5E16E705F2B6040FF09B4E0CA034240,129.3554003,36.02962884,crack,2024-06-04 02:19:59,36.029567,129.355411,48.910692,경상북도,포항시 북구,용흥동,,,,2,북구
38855,0101000020E61000000B36BFD92D2B6040E4DE4A83A9024240,129.349347,36.02079812,crack,2024-06-04 02:21:22,36.020735,129.349348,35.396006,경상북도,포항시 북구,득량동,,,,1,북구
38856,0101000020E6100000872334101B2B60406BF1B42449024240,129.3470536,36.01785716,crack,2024-06-04 02:22:00,36.017799,129.347034,35.940603,경상북도,포항시 남구,대잠동,,,,0,남구
38859,0101000020E61000000048CD17C72A6040B19DEA7F0C014240,129.3368033,36.00819396,crack,2024-06-04 02:24:53,36.008145,129.336763,36.817463,경상북도,포항시 남구,효자동,,,,2,남구
38860,0101000020E610000016AE703F912A6040F70712A1D4004240,129.3302304,36.00648893,crack,2024-06-04 02:25:39,36.006487,129.330172,37.668446,경상북도,포항시 남구,효자동,,,,0,남구
38861,0101000020E6100000F831C76C6F2A60406172DDB2B5004240,129.3261017,36.005545,crack,2024-06-04 02:26:08,36.005505,129.326056,36.39273,경상북도,포항시 남구,효자동,,,,1,남구
38865,0101000020E61000002F794321892A60403CAB37074B014240,129.3292395,36.01010218,crack,2024-06-04 02:29:19,36.010156,129.32922,38.958182,경상북도,포항시 남구,지곡동,,,,0,남구
38866,0101000020E6100000BF3C452D852A6040F659E9F805014240,129.3287569,36.00799476,crack,2024-06-04 02:33:49,36.007979,129.328811,37.890823,경상북도,포항시 남구,효자동,,,,2,남구
38867,0101000020E610000051168AC86C2A604080A8EF0EBE014240,129.3257792,36.01361262,crack,2024-06-04 02:39:50,36.013663,129.325746,42.265613,경상북도,포항시 남구,지곡동,,지곡로,80.0,1,남구
38868,0101000020E610000015E08CA8692A60405AB50374D4014240,129.3253978,36.01429606,crack,2024-06-04 02:39:58,36.014347,129.325364,43.714055,경상북도,포항시 남구,지곡동,,지곡로,80.0,0,남구
38869,0101000020E6100000FE04F4F5592A6040A5834F6ACC014240,129.3234815,36.01405076,crack,2024-06-04 02:41:01,36.013989,129.323482,58.082273,경상북도,포항시 남구,지곡동,,청암로,87.0,0,남구
38901,0101000020E610000043A58376712A6040DC2E7D68D1004240,129.3263505,36.00639063,crack,2024-06-12 01:24:41,36.006374,129.326294,39.701565,경상북도,포항시 남구,효자동,,,,0,남구
38902,0101000020E61000006A7EDB98672A6040912BC0FAC4004240,129.3251461,36.00601134,crack,2024-06-12 01:24:54,36.005993,129.325089,38.279987,경상북도,포항시 남구,효자동,,,,2,남구
38904,0101000020E6100000F67442F66A2A604002EA3924AA004240,129.3255569,36.00519231,crack,2024-06-12 01:26:27,36.005245,129.325607,37.318859,경상북도,포항시 남구,효자동,,,,2,남구
38905,0101000020E610000029DCEF56702A6040E6716EF2AF004240,129.3262133,36.00536948,crack,2024-06-12 01:26:31,36.005405,129.326263,37.54924,경상북도,포항시 남구,효자동,,,,2,남구
38906,0101000020E6100000F29E6077782A6040ADCA00F4B7004240,129.3272054,36.0056138,crack,2024-06-12 01:26:38,36.00565,129.327255,37.773384,경상북도,포항시 남구,효자동,,,,1,남구
38907,0101000020E6100000CBAB8C357E2A6040ACB84111BD004240,129.3279064,36.00576988,crack,2024-06-12 01:26:42,36.005825,129.327972,37.741833,경상북도,포항시 남구,효자동,,,,0,남구
38908,0101000020E61000003D5C1BB3862A60401AA77347C5004240,129.3289428,36.00602048,crack,2024-06-12 01:26:49,36.006073,129.32901,37.325306,경상북도,포항시 남구,효자동,,,,2,남구
38909,0101000020E610000092E2C880912A6040DAF9790ED0004240,129.3302616,36.00634938,crack,2024-06-12 01:26:58,36.00639,129.330307,38.206215,경상북도,포항시 남구,효자동,,,,0,남구
38911,0101000020E6100000C41AB09EC52A6040A0B4A3BECF004240,129.3366235,36.00633986,crack,2024-06-12 01:28:13,36.006348,129.336685,37.761379,경상북도,포항시 남구,효자동,,,,2,남구
38914,0101000020E6100000CA4509A7CF2A604006C23C1CA4004240,129.3378482,36.00500825,crack,2024-06-12 01:29:23,36.00499,129.337906,39.270847,경상북도,포항시 남구,효자동,,,,0,남구
38916,0101000020E61000000467A958DC2A6040DFD8118AAF004240,129.3393977,36.00535704,crack,2024-06-12 01:33:16,36.005417,129.339371,38.020714,경상북도,포항시 남구,효자동,,,,0,남구
38917,0101000020E610000034F39BB8D72A6040DF297CE6A1004240,129.3388331,36.00494081,crack,2024-06-12 01:35:33,36.004898,129.338852,39.45697,경상북도,포항시 남구,효자동,,,,1,남구
38921,0101000020E6100000C638DCE8062B6040148FF862B5004240,129.3445935,36.00553548,crack,2024-06-12 01:43:12,36.005543,129.34465,38.793571,경상북도,포항시 남구,효자동,,,,0,남구
38922,0101000020E61000002B00D7E7062B6040B363AB019E004240,129.344593,36.00482198,crack,2024-06-12 01:43:22,36.004765,129.34462,41.786423,경상북도,포항시 남구,효자동,,,,1,남구
38923,0101000020E6100000FAE2C5AF062B60408CC442F386004240,129.3445662,36.00411835,crack,2024-06-12 01:43:27,36.004063,129.344543,44.475208,경상북도,포항시 남구,상도동,,형산강북로,167.0,2,남구
38924,0101000020E610000033F8E6D8022B6040F8BBF06B07004240,129.3440976,36.00022649,crack,2024-06-12 01:44:54,36.00016,129.344101,42.73893,경상북도,포항시 남구,연일읍,생지리,,,0,남구
38925,0101000020E610000098EEBD5B022B60404179080CF2FF4140,129.3440379,35.99957419,crack,2024-06-12 01:45:02,35.999516,129.344025,41.607353,경상북도,포항시 남구,연일읍,생지리,,,0,남구
38926,0101000020E610000043DADDA9012B60400537A95DD6FF4140,129.3439531,35.99872943,crack,2024-06-12 01:45:12,35.998646,129.343948,39.707226,경상북도,포항시 남구,연일읍,생지리,,,1,남구
38927,0101000020E61000004D7AD856012B6040CF74C4EEC1FF4140,129.3439135,35.99810586,crack,2024-06-12 01:45:18,35.998055,129.343887,38.881031,경상북도,포항시 남구,연일읍,생지리,연일로145번길,2.0,0,남구
38928,0101000020E61000004C3B2E9C092B604029A01473D3004240,129.3449231,36.00645293,crack,2024-06-12 01:46:48,36.006477,129.344864,37.146038,경상북도,포항시 남구,상도동,,,,2,남구
38929,0101000020E61000000E447BEFD32A60409F28D2ED19014240,129.338371,36.00860379,crack,2024-06-12 01:49:21,36.008553,129.338333,36.967575,경상북도,포항시 남구,효자동,,,,1,남구
38930,0101000020E610000081F4C913CA2A6040C6D5DF530F014240,129.3371676,36.00828026,crack,2024-06-12 01:49:30,36.008232,129.337128,37.05965,경상북도,포항시 남구,효자동,,,,2,남구
38931,0101000020E6100000CC43E174C52A6040DD73648F0A014240,129.3366036,36.00813477,crack,2024-06-12 01:49:34,36.008087,129.336563,37.072025,경상북도,포항시 남구,효자동,,,,2,남구
38932,0101000020E6100000E017B47B052A604099500E661C004240,129.3131693,36.00086666,crack,2024-06-12 01:52:14,36.000874,129.31311,36.924679,경상북도,포항시 남구,연일읍,유강리,,,0,남구
38933,0101000020E6100000E8FAB5DDEF2960406A5C75F1FAFF4140,129.3105305,35.99984568,crack,2024-06-12 01:52:40,35.999805,129.310486,36.413822,경상북도,포항시 남구,연일읍,유강리,,,1,남구
38936,0101000020E61000002E1F8F1EC8296040B97D262781034240,129.3056786,36.02737893,crack,2024-06-12 01:58:18,36.027382,129.30574,66.423683,경상북도,포항시 남구,연일읍,학전리,,,2,남구
38937,0101000020E6100000277F5301D729604024F7133D8D034240,129.3074957,36.02774776,crack,2024-06-12 01:58:31,36.027763,129.307556,78.429329,경상북도,포항시 남구,연일읍,학전리,,,2,남구
38938,0101000020E610000011F24160E02960407EE41C6B9D034240,129.3086396,36.02824153,crack,2024-06-12 01:58:40,36.02824,129.308701,83.98513,경상북도,포항시 남구,연일읍,학전리,,,2,남구
38939,0101000020E6100000A72A712EE5296040D438A6C3A2034240,129.3092262,36.02840467,crack,2024-06-12 01:58:45,36.028465,129.30925,86.360565,경상북도,포항시 남구,연일읍,학전리,,,2,남구
38940,0101000020E6100000281A9181EC296040D3F51B3AC3034240,129.3101204,36.02939535,crack,2024-06-12 01:58:55,36.029449,129.31015,92.396233,경상북도,포항시 남구,연일읍,학전리,,,0,남구
38942,0101000020E61000006B7AC6116F2A6040BF46FECFB0034240,129.3260583,36.02883339,crack,2024-06-12 02:03:02,36.028774,129.326065,72.416748,경상북도,포항시 남구,지곡동,,,,0,남구
38943,0101000020E6100000670CD33F912A6040D2B6414791034240,129.3302306,36.02787104,crack,2024-06-12 02:04:56,36.027878,129.330292,86.576614,경상북도,포항시 남구,지곡동,,,,1,남구
38946,0101000020E6100000AE3CB422DA2A6040D3CD944842034240,129.3391279,36.02546031,crack,2024-06-12 02:06:09,36.025505,129.339172,59.699028,경상북도,포항시 남구,대잠동,,,,0,남구
38947,0101000020E6100000C9CAF2EAE52A60401D8A54BDC5024240,129.3405661,36.02165953,crack,2024-06-12 02:07:22,36.02161,129.34053,49.840878,경상북도,포항시 남구,대잠동,,,,2,남구
38948,0101000020E610000026F534E5E52A604041ECFF3FB1024240,129.3405634,36.02103424,crack,2024-06-12 02:07:31,36.020954,129.340591,47.799866,경상북도,포항시 남구,대잠동,,,,1,남구
38949,0101000020E6100000877CB0D8E92A604089DC238D9B024240,129.3410457,36.02037205,crack,2024-06-12 02:07:41,36.020298,129.34108,47.045238,경상북도,포항시 남구,대잠동,,,,2,남구
38951,0101000020E6100000C06DE330FA2A60400C0927C6E9004240,129.3430409,36.00713422,crack,2024-06-13 07:48:13,36.007088,129.343079,35.17244,경상북도,포항시 남구,효자동,,,,2,남구
38952,0101000020E6100000F6846FB0042B6040CB495C76D4004240,129.3443224,36.00648384,crack,2024-06-13 07:48:26,36.006458,129.344376,35.466572,경상북도,포항시 남구,상도동,,,,2,남구
38954,0101000020E6100000075A31A1E42A6040E230CBF2C6004240,129.3404089,36.00607142,crack,2024-06-13 07:53:54,36.006062,129.340347,38.833645,경상북도,포항시 남구,효자동,,,,1,남구
38955,0101000020E610000038D519E7B52A60405DB9F656A7004240,129.3347049,36.0051068,crack,2024-06-13 08:01:46,36.005051,129.334686,38.972282,경상북도,포항시 남구,효자동,,,,2,남구
38957,0101000020E6100000E9D1CBA2262B60401A26ADD576004240,129.3484663,36.00362655,crack,2024-06-13 08:03:52,36.003647,129.348526,38.225235,경상북도,포항시 남구,상도동,,,,0,남구
38958,0101000020E610000080E42C4B2E2B60401C2988B177004240,129.3494011,36.00365276,crack,2024-06-13 08:04:01,36.003651,129.349472,38.05793,경상북도,포항시 남구,상도동,,,,1,남구
38959,0101000020E6100000D351D461392B60400230E3F778004240,129.3507547,36.00369166,crack,2024-06-13 08:04:13,36.003689,129.350815,36.777298,경상북도,포항시 남구,상도동,,,,0,남구
38960,0101000020E61000004DA8A2B3472B604062AF11C579004240,129.3525026,36.00371612,crack,2024-06-13 08:04:28,36.003754,129.352554,35.780865,경상북도,포항시 남구,상도동,,,,0,남구
38961,0101000020E610000024EC14384C2B604034C73B027B004240,129.3530541,36.00375393,crack,2024-06-13 08:04:32,36.003796,129.353104,35.769627,경상북도,포항시 남구,상도동,,,,1,남구
38962,0101000020E6100000D777EC92502B604060B3A2FD7C004240,129.3535857,36.00381442,crack,2024-06-13 08:04:37,36.003849,129.353638,35.57811,경상북도,포항시 남구,상도동,,,,1,남구
38963,0101000020E61000008FDE2C18872B60401D16E5A5AC004240,129.360241,36.0052688,crack,2024-06-13 08:05:29,36.005306,129.360291,35.096928,경상북도,포항시 남구,대도동,,,,1,남구
38964,0101000020E610000042891355912B604017075DC6BB004240,129.3614908,36.00573043,crack,2024-06-13 08:05:40,36.005764,129.361542,35.674721,경상북도,포항시 남구,대도동,,,,0,남구
38965,0101000020E6100000BF72F976952B60407EFDA28BC1004240,129.3619952,36.00590654,crack,2024-06-13 08:05:44,36.005959,129.36203,35.616272,경상북도,포항시 남구,대도동,,,,1,남구
